ts,eth_price,funding_apr,in_position,cash,unrealized_pnl,total_funding_income_cumulative,account_value
2025-02-23T14:00:00+00:00,2792.00000000,8.76000000,True,2260.31053408,31.54724608,31.54724608,2528.86173408
2025-02-23T15:00:00+00:00,2782.97000000,8.76000000,True,2260.31053408,31.54724608,31.54724608,2528.86173408
2025-02-23T16:00:00+00:00,2806.22000000,8.76000000,True,2260.49013216,31.72684416,31.72684416,2529.04133216
2025-02-23T17:00:00+00:00,2815.02000000,8.76000000,True,2260.49013216,31.72684416,31.72684416,2529.04133216
2025-02-23T18:00:00+00:00,2808.36000000,8.76000000,True,2260.49013216,31.72684416,31.72684416,2529.04133216
2025-02-23T19:00:00+00:00,2807.96000000,8.76000000,True,2260.49013216,31.72684416,31.72684416,2529.04133216
2025-02-23T20:00:00+00:00,2806.37000000,8.76000000,True,2260.49013216,31.72684416,31.72684416,2529.04133216
2025-02-23T21:00:00+00:00,2807.77000000,8.76000000,True,2260.49013216,31.72684416,31.72684416,2529.04133216
2025-02-23T22:00:00+00:00,2803.36000000,8.76000000,True,2260.49013216,31.72684416,31.72684416,2529.04133216
2025-02-23T23:00:00+00:00,2819.49000000,8.76000000,True,2260.49013216,31.72684416,31.72684416,2529.04133216
2025-02-24T00:00:00+00:00,2805.85000000,8.76000000,True,2260.66970656,31.90641856,31.90641856,2529.22090656
2025-02-24T01:00:00+00:00,2790.78000000,8.76000000,True,2260.66970656,31.90641856,31.90641856,2529.22090656
2025-02-24T02:00:00+00:00,2777.62000000,8.76000000,True,2260.66970656,31.90641856,31.90641856,2529.22090656
2025-02-24T03:00:00+00:00,2720.00000000,8.76000000,True,2260.66970656,31.90641856,31.90641856,2529.22090656
2025-02-24T04:00:00+00:00,2701.00000000,8.76000000,True,2260.66970656,31.90641856,31.90641856,2529.22090656
2025-02-24T05:00:00+00:00,2731.08000000,8.76000000,True,2260.66970656,31.90641856,31.90641856,2529.22090656
2025-02-24T06:00:00+00:00,2730.55000000,8.76000000,True,2260.66970656,31.90641856,31.90641856,2529.22090656
2025-02-24T07:00:00+00:00,2722.33000000,8.76000000,True,2260.66970656,31.90641856,31.90641856,2529.22090656
2025-02-24T08:00:00+00:00,2681.95000000,8.76000000,True,2260.84135136,32.07806336,32.07806336,2529.39255136
2025-02-24T09:00:00+00:00,2699.92000000,8.76000000,True,2260.84135136,32.07806336,32.07806336,2529.39255136
2025-02-24T10:00:00+00:00,2683.32000000,8.76000000,True,2260.84135136,32.07806336,32.07806336,2529.39255136
2025-02-24T11:00:00+00:00,2689.22000000,8.76000000,True,2260.84135136,32.07806336,32.07806336,2529.39255136
2025-02-24T12:00:00+00:00,2679.53000000,8.76000000,True,2260.84135136,32.07806336,32.07806336,2529.39255136
2025-02-24T13:00:00+00:00,2674.35000000,8.76000000,True,2260.84135136,32.07806336,32.07806336,2529.39255136
2025-02-24T14:00:00+00:00,2654.86000000,8.76000000,True,2260.84135136,32.07806336,32.07806336,2529.39255136
2025-02-24T15:00:00+00:00,2657.97000000,8.76000000,True,2260.84135136,32.07806336,32.07806336,2529.39255136
2025-02-24T16:00:00+00:00,2660.40000000,8.76000000,True,2261.01161696,32.24832896,32.24832896,2529.56281696
2025-02-24T17:00:00+00:00,2665.01000000,8.76000000,True,2261.01161696,32.24832896,32.24832896,2529.56281696
2025-02-24T18:00:00+00:00,2650.39000000,8.76000000,True,2261.01161696,32.24832896,32.24832896,2529.56281696
2025-02-24T19:00:00+00:00,2640.42000000,8.76000000,True,2261.01161696,32.24832896,32.24832896,2529.56281696
2025-02-24T20:00:00+00:00,2641.16000000,8.76000000,True,2261.01161696,32.24832896,32.24832896,2529.56281696
2025-02-24T21:00:00+00:00,2636.31000000,8.76000000,True,2261.01161696,32.24832896,32.24832896,2529.56281696
2025-02-24T22:00:00+00:00,2510.65000000,8.76000000,True,2261.01161696,32.24832896,32.24832896,2529.56281696
2025-02-24T23:00:00+00:00,2514.21000000,8.76000000,True,2261.01161696,32.24832896,32.24832896,2529.56281696
2025-02-25T00:00:00+00:00,2496.78000000,8.76000000,True,2261.17141088,32.40812288,32.40812288,2529.72261088
2025-02-25T01:00:00+00:00,2494.67000000,8.76000000,True,2261.17141088,32.40812288,32.40812288,2529.72261088
2025-02-25T02:00:00+00:00,2512.96000000,8.76000000,True,2261.17141088,32.40812288,32.40812288,2529.72261088
2025-02-25T03:00:00+00:00,2493.59000000,8.76000000,True,2261.17141088,32.40812288,32.40812288,2529.72261088
2025-02-25T04:00:00+00:00,2495.08000000,8.76000000,True,2261.17141088,32.40812288,32.40812288,2529.72261088
2025-02-25T05:00:00+00:00,2504.52000000,8.76000000,True,2261.17141088,32.40812288,32.40812288,2529.72261088
2025-02-25T06:00:00+00:00,2480.01000000,8.76000000,True,2261.17141088,32.40812288,32.40812288,2529.72261088
2025-02-25T07:00:00+00:00,2369.09000000,8.76000000,True,2261.17141088,32.40812288,32.40812288,2529.72261088
2025-02-25T08:00:00+00:00,2396.52000000,8.76000000,True,2261.32478816,32.56150016,32.56150016,2529.87598816
2025-02-25T09:00:00+00:00,2382.45000000,8.76000000,True,2261.32478816,32.56150016,32.56150016,2529.87598816
2025-02-25T10:00:00+00:00,2394.37000000,8.76000000,True,2261.32478816,32.56150016,32.56150016,2529.87598816
2025-02-25T11:00:00+00:00,2431.61000000,8.76000000,True,2261.32478816,32.56150016,32.56150016,2529.87598816
2025-02-25T12:00:00+00:00,2435.90000000,8.76000000,True,2261.32478816,32.56150016,32.56150016,2529.87598816
2025-02-25T13:00:00+00:00,2412.01000000,8.76000000,True,2261.32478816,32.56150016,32.56150016,2529.87598816
2025-02-25T14:00:00+00:00,2377.92000000,8.76000000,True,2261.32478816,32.56150016,32.56150016,2529.87598816
2025-02-25T15:00:00+00:00,2406.38000000,8.76000000,True,2261.32478816,32.56150016,32.56150016,2529.87598816
2025-02-25T16:00:00+00:00,2415.28000000,8.76000000,True,2261.47936608,32.71607808,32.71607808,2530.03056608
2025-02-25T17:00:00+00:00,2418.06000000,8.76000000,True,2261.47936608,32.71607808,32.71607808,2530.03056608
2025-02-25T18:00:00+00:00,2420.97000000,8.76000000,True,2261.47936608,32.71607808,32.71607808,2530.03056608
2025-02-25T19:00:00+00:00,2468.90000000,8.76000000,True,2261.47936608,32.71607808,32.71607808,2530.03056608
2025-02-25T20:00:00+00:00,2493.53000000,8.76000000,True,2261.47936608,32.71607808,32.71607808,2530.03056608
2025-02-25T21:00:00+00:00,2510.82000000,8.76000000,True,2261.47936608,32.71607808,32.71607808,2530.03056608
2025-02-25T22:00:00+00:00,2508.65000000,8.76000000,True,2261.47936608,32.71607808,32.71607808,2530.03056608
2025-02-25T23:00:00+00:00,2491.74000000,8.76000000,True,2261.47936608,32.71607808,32.71607808,2530.03056608
2025-02-26T00:00:00+00:00,2473.02000000,8.76000000,True,2261.63763936,32.87435136,32.87435136,2530.18883936
2025-02-26T01:00:00+00:00,2483.96000000,8.76000000,True,2261.63763936,32.87435136,32.87435136,2530.18883936
2025-02-26T02:00:00+00:00,2495.00000000,8.76000000,True,2261.63763936,32.87435136,32.87435136,2530.18883936
2025-02-26T03:00:00+00:00,2487.69000000,8.76000000,True,2261.63763936,32.87435136,32.87435136,2530.18883936
2025-02-26T04:00:00+00:00,2486.20000000,8.76000000,True,2261.63763936,32.87435136,32.87435136,2530.18883936
2025-02-26T05:00:00+00:00,2475.00000000,8.76000000,True,2261.63763936,32.87435136,32.87435136,2530.18883936
2025-02-26T06:00:00+00:00,2497.40000000,8.76000000,True,2261.63763936,32.87435136,32.87435136,2530.18883936
2025-02-26T07:00:00+00:00,2481.17000000,8.76000000,True,2261.63763936,32.87435136,32.87435136,2530.18883936
2025-02-26T08:00:00+00:00,2462.37000000,8.76000000,True,2261.79523104,33.03194304,33.03194304,2530.34643104
2025-02-26T09:00:00+00:00,2488.87000000,8.76000000,True,2261.79523104,33.03194304,33.03194304,2530.34643104
2025-02-26T10:00:00+00:00,2492.48000000,8.76000000,True,2261.79523104,33.03194304,33.03194304,2530.34643104
2025-02-26T11:00:00+00:00,2462.99000000,8.76000000,True,2261.79523104,33.03194304,33.03194304,2530.34643104
2025-02-26T12:00:00+00:00,2431.50000000,8.76000000,True,2261.79523104,33.03194304,33.03194304,2530.34643104
2025-02-26T13:00:00+00:00,2414.42000000,8.76000000,True,2261.79523104,33.03194304,33.03194304,2530.34643104
2025-02-26T14:00:00+00:00,2433.57000000,8.76000000,True,2261.79523104,33.03194304,33.03194304,2530.34643104
2025-02-26T15:00:00+00:00,2427.72000000,8.76000000,True,2261.79523104,33.03194304,33.03194304,2530.34643104
2025-02-26T16:00:00+00:00,2395.19000000,8.76000000,True,2261.94852320,33.18523520,33.18523520,2530.49972320
2025-02-26T17:00:00+00:00,2364.15000000,8.76000000,True,2261.94852320,33.18523520,33.18523520,2530.49972320
2025-02-26T18:00:00+00:00,2290.84000000,8.76000000,True,2261.94852320,33.18523520,33.18523520,2530.49972320
2025-02-26T19:00:00+00:00,2292.83000000,8.76000000,True,2261.94852320,33.18523520,33.18523520,2530.49972320
2025-02-26T20:00:00+00:00,2333.98000000,8.76000000,True,2261.94852320,33.18523520,33.18523520,2530.49972320
2025-02-26T21:00:00+00:00,2336.20000000,8.76000000,True,2261.94852320,33.18523520,33.18523520,2530.49972320
2025-02-26T22:00:00+00:00,2345.61000000,8.76000000,True,2261.94852320,33.18523520,33.18523520,2530.49972320
2025-02-26T23:00:00+00:00,2332.44000000,8.76000000,True,2261.94852320,33.18523520,33.18523520,2530.49972320
2025-02-27T00:00:00+00:00,2338.74000000,8.76000000,True,2262.09820256,33.33491456,33.33491456,2530.64940256
2025-02-27T01:00:00+00:00,2340.94000000,8.76000000,True,2262.09820256,33.33491456,33.33491456,2530.64940256
2025-02-27T02:00:00+00:00,2331.42000000,8.76000000,True,2262.09820256,33.33491456,33.33491456,2530.64940256
2025-02-27T03:00:00+00:00,2329.81000000,8.76000000,True,2262.09820256,33.33491456,33.33491456,2530.64940256
2025-02-27T04:00:00+00:00,2309.07000000,8.76000000,True,2262.09820256,33.33491456,33.33491456,2530.64940256
2025-02-27T05:00:00+00:00,2339.17000000,8.76000000,True,2262.09820256,33.33491456,33.33491456,2530.64940256
2025-02-27T06:00:00+00:00,2346.88000000,8.76000000,True,2262.09820256,33.33491456,33.33491456,2530.64940256
2025-02-27T07:00:00+00:00,2355.25000000,8.76000000,True,2262.09820256,33.33491456,33.33491456,2530.64940256
2025-02-27T08:00:00+00:00,2350.54000000,8.76000000,True,2262.24863712,33.48534912,33.48534912,2530.79983712
2025-02-27T09:00:00+00:00,2355.45000000,8.76000000,True,2262.24863712,33.48534912,33.48534912,2530.79983712
2025-02-27T10:00:00+00:00,2375.87000000,8.76000000,True,2262.24863712,33.48534912,33.48534912,2530.79983712
2025-02-27T11:00:00+00:00,2351.98000000,8.76000000,True,2262.24863712,33.48534912,33.48534912,2530.79983712
2025-02-27T12:00:00+00:00,2345.83000000,8.76000000,True,2262.24863712,33.48534912,33.48534912,2530.79983712
2025-02-27T13:00:00+00:00,2335.67000000,8.76000000,True,2262.24863712,33.48534912,33.48534912,2530.79983712
2025-02-27T14:00:00+00:00,2306.04000000,8.76000000,True,2262.24863712,33.48534912,33.48534912,2530.79983712
2025-02-27T15:00:00+00:00,2323.98000000,8.76000000,True,2262.24863712,33.48534912,33.48534912,2530.79983712
2025-02-27T16:00:00+00:00,2294.22000000,8.76000000,True,2262.39546720,33.63217920,33.63217920,2530.94666720
2025-02-27T17:00:00+00:00,2318.95000000,8.76000000,True,2262.39546720,33.63217920,33.63217920,2530.94666720
2025-02-27T18:00:00+00:00,2324.15000000,8.76000000,True,2262.39546720,33.63217920,33.63217920,2530.94666720
2025-02-27T19:00:00+00:00,2289.31000000,8.76000000,True,2262.39546720,33.63217920,33.63217920,2530.94666720
2025-02-27T20:00:00+00:00,2253.11000000,8.76000000,True,2262.39546720,33.63217920,33.63217920,2530.94666720
2025-02-27T21:00:00+00:00,2277.97000000,8.76000000,True,2262.39546720,33.63217920,33.63217920,2530.94666720
2025-02-27T22:00:00+00:00,2289.00000000,8.76000000,True,2262.39546720,33.63217920,33.63217920,2530.94666720
2025-02-27T23:00:00+00:00,2304.85000000,8.76000000,True,2262.39546720,33.63217920,33.63217920,2530.94666720
2025-02-28T00:00:00+00:00,2294.17000000,8.76000000,True,2262.54229408,33.77900608,33.77900608,2531.09349408
2025-02-28T01:00:00+00:00,2195.00000000,8.76000000,True,2262.54229408,33.77900608,33.77900608,2531.09349408
2025-02-28T02:00:00+00:00,2165.75000000,8.76000000,True,2262.54229408,33.77900608,33.77900608,2531.09349408
2025-02-28T03:00:00+00:00,2142.23000000,8.76000000,True,2262.54229408,33.77900608,33.77900608,2531.09349408
2025-02-28T04:00:00+00:00,2134.10000000,8.76000000,True,2262.54229408,33.77900608,33.77900608,2531.09349408
2025-02-28T05:00:00+00:00,2127.06000000,8.76000000,True,2262.54229408,33.77900608,33.77900608,2531.09349408
2025-02-28T06:00:00+00:00,2107.52000000,8.76000000,True,2262.54229408,33.77900608,33.77900608,2531.09349408
2025-02-28T07:00:00+00:00,2104.63000000,8.76000000,True,2262.54229408,33.77900608,33.77900608,2531.09349408
2025-02-28T08:00:00+00:00,2117.69000000,8.76000000,True,2262.67782624,33.91453824,33.91453824,2531.22902624
2025-02-28T09:00:00+00:00,2140.16000000,8.76000000,True,2262.67782624,33.91453824,33.91453824,2531.22902624
2025-02-28T10:00:00+00:00,2115.46000000,8.76000000,True,2262.67782624,33.91453824,33.91453824,2531.22902624
2025-02-28T11:00:00+00:00,2124.61000000,8.76000000,True,2262.67782624,33.91453824,33.91453824,2531.22902624
2025-02-28T12:00:00+00:00,2118.63000000,8.76000000,True,2262.67782624,33.91453824,33.91453824,2531.22902624
2025-02-28T13:00:00+00:00,2150.02000000,8.76000000,True,2262.67782624,33.91453824,33.91453824,2531.22902624
2025-02-28T14:00:00+00:00,2165.35000000,8.76000000,True,2262.67782624,33.91453824,33.91453824,2531.22902624
2025-02-28T15:00:00+00:00,2221.83000000,8.76000000,True,2262.67782624,33.91453824,33.91453824,2531.22902624
2025-02-28T16:00:00+00:00,2222.64000000,8.76000000,True,2262.82007520,34.05678720,34.05678720,2531.37127520
2025-02-28T17:00:00+00:00,2209.36000000,8.76000000,True,2262.82007520,34.05678720,34.05678720,2531.37127520
2025-02-28T18:00:00+00:00,2228.93000000,8.76000000,True,2262.82007520,34.05678720,34.05678720,2531.37127520
2025-02-28T19:00:00+00:00,2230.47000000,8.76000000,True,2262.82007520,34.05678720,34.05678720,2531.37127520
2025-02-28T20:00:00+00:00,2216.22000000,8.76000000,True,2262.82007520,34.05678720,34.05678720,2531.37127520
2025-02-28T21:00:00+00:00,2224.84000000,8.76000000,True,2262.82007520,34.05678720,34.05678720,2531.37127520
2025-02-28T22:00:00+00:00,2215.16000000,8.76000000,True,2262.82007520,34.05678720,34.05678720,2531.37127520
2025-02-28T23:00:00+00:00,2236.31000000,8.76000000,True,2262.82007520,34.05678720,34.05678720,2531.37127520
2025-03-01T00:00:00+00:00,2216.08000000,8.76000000,True,2262.96190432,34.19861632,34.19861632,2531.51310432
2025-03-01T01:00:00+00:00,2251.83000000,8.76000000,True,2262.96190432,34.19861632,34.19861632,2531.51310432
2025-03-01T02:00:00+00:00,2254.91000000,8.76000000,True,2262.96190432,34.19861632,34.19861632,2531.51310432
2025-03-01T03:00:00+00:00,2262.28000000,8.76000000,True,2262.96190432,34.19861632,34.19861632,2531.51310432
2025-03-01T04:00:00+00:00,2270.86000000,8.76000000,True,2262.96190432,34.19861632,34.19861632,2531.51310432
2025-03-01T05:00:00+00:00,2255.14000000,8.76000000,True,2262.96190432,34.19861632,34.19861632,2531.51310432
2025-03-01T06:00:00+00:00,2235.69000000,8.76000000,True,2262.96190432,34.19861632,34.19861632,2531.51310432
2025-03-01T07:00:00+00:00,2226.94000000,8.76000000,True,2262.96190432,34.19861632,34.19861632,2531.51310432
2025-03-01T08:00:00+00:00,2234.07000000,8.76000000,True,2263.10488480,34.34159680,34.34159680,2531.65608480
2025-03-01T09:00:00+00:00,2232.07000000,8.76000000,True,2263.10488480,34.34159680,34.34159680,2531.65608480
2025-03-01T10:00:00+00:00,2203.73000000,8.76000000,True,2263.10488480,34.34159680,34.34159680,2531.65608480
2025-03-01T11:00:00+00:00,2182.33000000,8.76000000,True,2263.10488480,34.34159680,34.34159680,2531.65608480
2025-03-01T12:00:00+00:00,2180.63000000,8.76000000,True,2263.10488480,34.34159680,34.34159680,2531.65608480
2025-03-01T13:00:00+00:00,2152.22000000,8.76000000,True,2263.10488480,34.34159680,34.34159680,2531.65608480
2025-03-01T14:00:00+00:00,2163.49000000,8.76000000,True,2263.10488480,34.34159680,34.34159680,2531.65608480
2025-03-01T15:00:00+00:00,2173.47000000,8.76000000,True,2263.10488480,34.34159680,34.34159680,2531.65608480
2025-03-01T16:00:00+00:00,2208.55000000,8.76000000,True,2263.24623200,34.48294400,34.48294400,2531.79743200
2025-03-01T17:00:00+00:00,2196.25000000,8.76000000,True,2263.24623200,34.48294400,34.48294400,2531.79743200
2025-03-01T18:00:00+00:00,2212.07000000,8.76000000,True,2263.24623200,34.48294400,34.48294400,2531.79743200
2025-03-01T19:00:00+00:00,2222.98000000,8.76000000,True,2263.24623200,34.48294400,34.48294400,2531.79743200
2025-03-01T20:00:00+00:00,2223.86000000,8.76000000,True,2263.24623200,34.48294400,34.48294400,2531.79743200
2025-03-01T21:00:00+00:00,2228.67000000,8.76000000,True,2263.24623200,34.48294400,34.48294400,2531.79743200
2025-03-01T22:00:00+00:00,2213.96000000,8.76000000,True,2263.24623200,34.48294400,34.48294400,2531.79743200
2025-03-01T23:00:00+00:00,2215.60000000,8.76000000,True,2263.24623200,34.48294400,34.48294400,2531.79743200
2025-03-02T00:00:00+00:00,2214.39000000,8.76000000,True,2263.38795296,34.62466496,34.62466496,2531.93915296
2025-03-02T01:00:00+00:00,2219.06000000,8.76000000,True,2263.38795296,34.62466496,34.62466496,2531.93915296
2025-03-02T02:00:00+00:00,2208.95000000,8.76000000,True,2263.38795296,34.62466496,34.62466496,2531.93915296
2025-03-02T03:00:00+00:00,2220.00000000,8.76000000,True,2263.38795296,34.62466496,34.62466496,2531.93915296
2025-03-02T04:00:00+00:00,2225.96000000,8.76000000,True,2263.38795296,34.62466496,34.62466496,2531.93915296
2025-03-02T05:00:00+00:00,2229.30000000,8.76000000,True,2263.38795296,34.62466496,34.62466496,2531.93915296
2025-03-02T06:00:00+00:00,2222.01000000,8.76000000,True,2263.38795296,34.62466496,34.62466496,2531.93915296
2025-03-02T07:00:00+00:00,2220.74000000,8.76000000,True,2263.38795296,34.62466496,34.62466496,2531.93915296
2025-03-02T08:00:00+00:00,2211.59000000,8.76000000,True,2263.52949472,34.76620672,34.76620672,2532.08069472
2025-03-02T09:00:00+00:00,2241.92000000,8.76000000,True,2263.52949472,34.76620672,34.76620672,2532.08069472
2025-03-02T10:00:00+00:00,2245.55000000,8.76000000,True,2263.52949472,34.76620672,34.76620672,2532.08069472
2025-03-02T11:00:00+00:00,2238.01000000,8.76000000,True,2263.52949472,34.76620672,34.76620672,2532.08069472
2025-03-02T12:00:00+00:00,2231.47000000,8.76000000,True,2263.52949472,34.76620672,34.76620672,2532.08069472
2025-03-02T13:00:00+00:00,2211.10000000,8.76000000,True,2263.52949472,34.76620672,34.76620672,2532.08069472
2025-03-02T14:00:00+00:00,2195.59000000,8.76000000,True,2263.52949472,34.76620672,34.76620672,2532.08069472
2025-03-02T15:00:00+00:00,2229.58000000,8.76000000,True,2263.52949472,34.76620672,34.76620672,2532.08069472
2025-03-02T16:00:00+00:00,2443.79000000,8.76000000,True,2263.68589728,34.92260928,34.92260928,2532.23709728
2025-03-02T17:00:00+00:00,2481.79000000,8.76000000,True,2263.68589728,34.92260928,34.92260928,2532.23709728
2025-03-02T18:00:00+00:00,2472.90000000,8.76000000,True,2263.68589728,34.92260928,34.92260928,2532.23709728
2025-03-02T19:00:00+00:00,2486.97000000,8.76000000,True,2263.68589728,34.92260928,34.92260928,2532.23709728
2025-03-02T20:00:00+00:00,2511.97000000,8.76000000,True,2263.68589728,34.92260928,34.92260928,2532.23709728
2025-03-02T21:00:00+00:00,2525.64000000,8.76000000,True,2263.68589728,34.92260928,34.92260928,2532.23709728
2025-03-02T22:00:00+00:00,2542.37000000,8.76000000,True,2263.68589728,34.92260928,34.92260928,2532.23709728
